vehicle_id,month,miles,fsd_miles,manual_miles,heat_index,tread_loss_mm,ntwr_obs_mm_per_1k
TX-02154,2025-12,966.9391686868397,162.37200232724786,804.5671663595919,0.58,0.20566999155649632,0.21270209979786864
TX-05849,2025-01,1314.1050792523429,0.0,1314.1050792523429,0.55,0.2764189861877673,0.21034770396370073
TX-05849,2025-02,741.7471329742127,0.0,741.7471329742127,0.6,0.15796300269486774,0.21296071891977159
TX-05849,2025-03,914.64917344972,0.0,914.64917344972,0.75,0.201954321446573,0.220799763787984
TX-05849,2025-04,857.4838742619751,0.0,857.4838742619751,0.9,0.19605409145315772,0.22863880865619643
TX-05849,2025-05,641.6918259270665,0.0,641.6918259270665,1.05,0.1517459056193913,0.23647785352440887
TX-05849,2025-06,1581.9072154360586,0.0,1581.9072154360586,1.2,0.386486664420246,0.2443168983926213
TX-05849,2025-07,4371.716376073318,0.0,4371.716376073318,1.25,1.079507545928843,0.24692991334869216
TX-05849,2025-08,1147.8359357534375,0.0,1147.8359357534375,1.22,0.2816354406737677,0.24536210437504966
TX-05849,2025-09,974.6228563763035,0.0,974.6228563763035,1.1,0.23302342517193628,0.23909086848047972
TX-05849,2025-10,3475.906535127887,0.0,3475.906535127887,0.9,0.7947271291919277,0.22863880865619643
TX-05849,2025-11,732.3241947348472,0.0,732.3241947348472,0.7,0.15978343514014517,0.21818674883191316
TX-05849,2025-12,798.7876524143393,0.0,798.7876524143393,0.58,0.1692754950894009,0.21191551293734318
TX-07231,2025-01,410.5660979208418,249.62093707291694,160.94516084792485,0.55,0.08112834922330595,0.1976011892704977
TX-07231,2025-02,761.186192111479,462.79517847201015,298.3910136394689,0.6,0.15227976013201303,0.20005586242913742
TX-07231,2025-03,429.1279762291069,260.9064121294471,168.22156409965976,0.75,0.08900967415159727,0.20741988190505659
TX-07231,2025-04,2720.3534755101514,1653.9533759977776,1066.4000995123738,0.9,0.584288132605367,0.21478390138097578
TX-07231,2025-05,722.0354627010038,438.9918449478299,283.04361775317386,1.05,0.16039867682397413,0.22214792085689497
TX-07231,2025-06,767.3170437782107,466.5226877472638,300.794356030947,1.2,0.176108423567976,0.2295119403328141
TX-07231,2025-07,818.9254733843877,497.90020436247966,321.02526902190806,1.25,0.18996336876286213,0.23196661349145384
TX-07231,2025-08,335.9354639340319,204.24610246169397,131.6893614723379,1.22,0.07743104486064536,0.23049380959626997
TX-07231,2025-09,1365.5810972505883,830.2624957856995,535.3186014648888,1.1,0.3067130567810623,0.2246025940155347
TX-07231,2025-10,494.61562765447536,300.72238572855514,193.89324192592022,0.9,0.10623547419162827,0.21478390138097575
TX-07231,2025-11,1498.9957463682686,911.3775462018463,587.6182001664223,0.7,0.30724197606436315,0.20496520874641688
TX-07231,2025-12,2832.5603773939006,1722.1742839980054,1110.3860933958952,0.58,0.5638891052106936,0.1990739931656815
TX-06913,2025-01,1513.9299283131263,0.0,1513.9299283131263,0.55,0.4473746375063834,0.29550551127875774
TX-06913,2025-02,1614.6846818590432,0.0,1614.6846818590432,0.6,0.48307552957812283,0.299176387195264
TX-06913,2025-03,1496.1297920365118,0.0,1496.1297920365118,0.75,0.4640830264213486,0.31018901494478296
TX-06913,2025-04,1014.8845260315527,0.0,1014.8845260315527,0.9,0.3259825769063627,0.32120164269430185
TX-06913,2025-05,649.9392815607728,0.0,649.9392815607728,1.05,0.2159191042564931,0.33221427044382074
TX-06913,2025-06,1065.4780238476947,0.0,1065.4780238476947,1.2,0.3657007172184134,0.3432268981933397
TX-06913,2025-07,1773.3083650522879,0.0,1773.3083650522879,1.25,0.6151567246470089,0.346897774109846
TX-06913,2025-08,939.4779059712527,0.0,939.4779059712527,1.22,0.32383357031533494,0.3446952485599422
TX-06913,2025-09,715.0855383990526,0.0,715.0855383990526,1.1,0.24018661072531908,0.3358851463603271
TX-06913,2025-10,633.6070586894776,0.0,633.6070586894776,0.9,0.20351562807376514,0.32120164269430185
TX-06913,2025-11,864.812822585203,0.0,864.812822585203,0.7,0.26508081698660757,0.3065181390282766
TX-06913,2025-12,853.6937747115891,0.0,853.6937747115891,0.58,0.2541514977222368,0.2977080368286615
TX-01874,2025-01,780.4037484841857,137.355511661704,643.0482368224817,0.55,0.19595343546291402,0.2510923811469684
TX-01874,2025-02,1135.3988906277148,199.83668180120375,935.562208826511,0.6,0.2886315018192068,0.25421154116121647
TX-01874,2025-03,1721.8453070579105,303.05459656314775,1418.7907104947628,0.75,0.4538250822458865,0.26356902120396064
TX-01874,2025-04,1370.1340682771345,241.15141214900447,1128.98265612813,0.9,0.3739458974937921,0.2729265012467048
TX-01874,2025-05,661.2597908640961,116.38549544625856,544.8742954178375,1.05,0.18666304643174542,0.2822839812894489
TX-01874,2025-06,293.27120073611735,51.61740433845186,241.65379639766547,1.2,0.08553004154932821,0.2916414613321931
TX-01874,2025-07,1116.9959208065204,196.5976541302132,920.3982666763072,1.25,0.3292464116583701,0.29476062134644115
TX-01874,2025-08,964.4202318603371,169.74346248512438,794.6767693752128,1.22,0.2824681981677415,0.29288912533789235
TX-01874,2025-09,684.0951318901735,120.40464573442497,563.6904861557485,1.1,0.19524289959202248,0.28540314130369704
TX-01874,2025-10,137.68203792856679,24.23282410295554,113.44921382561125,0.9,0.03757707689635984,0.2729265012467048
TX-01874,2025-11,810.6701498716424,142.68257096505494,667.9875789065875,0.7,0.21113892800471273,0.2604498611897126
TX-01874,2025-12,606.8286096919884,106.80529704925243,500.02331264273596,0.58,0.15350571787657746,0.2529638771555172
TX-00048,2025-01,1531.0095719785475,619.6489481426165,911.3606238359309,0.55,0.2718687136500805,0.1775747968046603
TX-00048,2025-02,1565.8982515864138,633.7695219239815,932.1287296624323,0.6,0.28151827581542566,0.17978069490161258
TX-00048,2025-03,377.19153191322744,152.6615772207651,224.52995469246233,0.75,0.07030789396566554,0.18639838919246948
TX-00048,2025-04,545.1622809115969,220.64475632072276,324.51752459087413,0.9,0.10522508832439342,0.19301608348332638
TX-00048,2025-05,620.2883283405347,251.05069049610094,369.2376378444337,1.05,0.12383050229585393,0.19963377777418326
TX-00048,2025-06,1827.6209747628614,739.6971484323672,1087.9238263304942,1.2,0.3769495164217838,0.2062514720650402
TX-00048,2025-07,3914.1326085839464,1584.175695691694,2329.956912892252,1.25,0.8159297900507091,0.20845737016199253
TX-00048,2025-08,792.5609310815221,320.7749685385242,471.7859625429979,1.22,0.1641661821966394,0.20713383130382113
TX-00048,2025-09,1013.6916372650588,410.27369669577865,603.4179405692802,1.1,0.20460319149886025,0.2018396758711356
TX-00048,2025-10,652.4506431778781,264.0678165308105,388.3828266470676,0.9,0.1259334678123713,0.19301608348332638
TX-00048,2025-11,1529.8435588357822,619.1770250203455,910.6665338154368,0.7,0.28178569608839416,0.1841924910955172
TX-00048,2025-12,1070.49130384161,433.2623535227423,637.2289503188678,0.58,0.19150911259879866,0.17889833566283167
TX-02769,2025-01,999.5039006064563,333.011684092512,666.4922165139444,0.55,0.20412529452235634,0.20422661122032823
TX-02769,2025-02,560.7994694691104,186.84546969029543,373.95399977881493,0.6,0.11595291031978257,0.20676358775722667
TX-02769,2025-03,437.86842548472333,145.88767656947593,291.98074891524743,0.75,0.09386783238393956,0.21437451736792218
TX-02769,2025-04,2316.2534420565307,771.7223104945433,1544.5311315619874,0.9,0.5141745556506805,0.2219854469786176
TX-02769,2025-05,1429.8303519391393,476.3865485436667,953.4438033954725,1.05,0.32828386794264863,0.22959637658931303
TX-02769,2025-06,1496.5243160843088,498.6074416340414,997.9168744502674,1.2,0.35498650168116896,0.23720730620000854
TX-02769,2025-07,1742.090921634473,580.4245799378772,1161.6663416965957,1.25,0.417656338469734,0.23974428273690698
TX-02769,2025-08,1531.7891017476063,510.35685617436553,1021.4322455732408,1.22,0.36490601169632464,0.2382220968147679
TX-02769,2025-09,426.6103295914775,142.1367382581697,284.4735913333078,1.1,0.09903048628634795,0.23213335312621153
TX-02769,2025-10,598.8635881058393,199.52755751708946,399.33603058874985,0.9,0.13293900128489347,0.22198544697861758
TX-02769,2025-11,590.8659657093813,196.8629338959465,394.00303181343475,0.7,0.12516759313662326,0.2118375408310236
TX-02769,2025-12,3273.1344226124456,1090.5330191047594,2182.601403507686,0.58,0.6734434703381148,0.20574879714246727
TX-06627,2025-01,1475.2007268042257,879.9253205564668,595.275406247759,0.55,0.29086090355528693,0.19716700125642436
TX-06627,2025-02,1700.309393922513,1014.1977707220808,686.1116232004322,0.6,0.3394094373818406,0.19961628077513774
TX-06627,2025-03,1066.3535391431303,636.0568176981147,430.2967214450156,0.75,0.2206969211245492,0.20696411933127778
TX-06627,2025-04,1540.4470515796854,918.8433418128357,621.6037097668498,0.9,0.3301362236459424,0.21431195788741778
TX-06627,2025-05,673.9760667430614,402.01214370400635,271.9639230390551,1.05,0.14939339776209676,0.22165979644355785
TX-06627,2025-06,1218.523910063221,726.8231520539322,491.70075800928873,1.2,0.27905127883416275,0.22900763499969787
TX-06627,2025-07,703.1848905100959,419.43457520725224,283.75031530284366,1.25,0.16275700509343366,0.23145691451841127
TX-06627,2025-08,1515.6952970195,904.0794556718031,611.6158413476969,1.22,0.3485907399296403,0.22998734680718322
TX-06627,2025-09,505.1652918310596,301.32016834847786,203.84512348258176,1.1,0.11321212676046984,0.2241090759622712
TX-06627,2025-10,2081.1904209237537,1241.385063738118,839.8053571856356,0.9,0.4460239938447088,0.2143119578874178
TX-06627,2025-11,696.6897641780403,415.56037285909457,281.1293913189457,0.7,0.14248339551992517,0.20451483981256438
TX-06627,2025-12,319.838571223327,190.77678867450663,129.06178254882036,0.58,0.06353163641131779,0.1986365689676524
TX-00180,2025-01,1165.79317670793,270.95596995241755,894.8372067555124,0.55,0.2464808457557029,0.21142759340189085
TX-00180,2025-02,146.44900780148404,34.037969813372605,112.41103798811145,0.6,0.03134799930383037,0.2140540231335914
TX-00180,2025-03,1336.4189236303853,310.61314558178935,1025.805778048596,0.75,0.29659587838003787,0.2219333123286929
TX-00180,2025-04,774.3261017460325,179.97041340604326,594.3556883399892,0.9,0.17794989587003401,0.22981260152379437
TX-00180,2025-05,508.1518430815709,118.10566254478162,390.0461805367893,1.05,0.1207835723543503,0.23769189071889593
TX-00180,2025-06,974.5867078255352,226.51538197135943,748.0713258541757,1.2,0.23933040776921494,0.2455711799139974
TX-00180,2025-07,1819.1634731681074,422.81359440291567,1396.3498787651918,1.25,0.45151202559509007,0.24819760964569795
TX-00180,2025-08,493.6217781582561,114.7285559418025,378.89322221645364,1.22,0.12173786765931635,0.24662175180667767
TX-00180,2025-09,318.2285378255761,73.96331000714979,244.2652278184263,1.1,0.07647614772969155,0.24031832045059645
TX-00180,2025-10,217.4704511492663,50.544915002450686,166.9255361468156,0.9,0.049977450133166124,0.22981260152379435
TX-00180,2025-11,374.7792862070873,87.10694747680564,287.67233873028164,0.7,0.08219167692000229,0.21930688259699235
TX-00180,2025-12,569.7001731829534,132.41084790250122,437.2893252804522,0.58,0.12134810306051384,0.21300345124091113
TX-06132,2025-01,529.6811153246136,0.0,529.6811153246136,0.55,0.12554957942849873,0.23702861173662199
TX-06132,2025-02,668.4031320996094,0.0,668.4031320996094,0.6,0.16039874929542114,0.23997306654080366
TX-06132,2025-03,1487.5268884526918,0.0,1487.5268884526918,0.75,0.37010625606305414,0.2488064309533486
TX-06132,2025-04,993.6317913681129,0.0,993.6317913681129,0.9,0.2559990913971268,0.2576397953658935
TX-06132,2025-05,1185.5727635666135,0.0,1185.5727635666135,1.05,0.31592332045485094,0.2664731597784384
TX-06132,2025-06,480.7561901019455,0.0,480.7561901019455,1.2,0.1323553156802662,0.2753065241909833
TX-06132,2025-07,730.9214055269258,0.0,730.9214055269258,1.25,0.2033795966563891,0.278250978995165
TX-06132,2025-08,417.1978672299514,0.0,417.1978672299514,1.22,0.1153486628327531,0.276484306112656
TX-06132,2025-09,1152.0163005254935,0.0,1152.0163005254935,1.1,0.31037348364787326,0.2694176145826201
TX-06132,2025-10,1011.7268364792722,0.0,1011.7268364792722,0.9,0.2606610951167025,0.2576397953658935
TX-06132,2025-11,256.62904866095596,0.0,256.62904866095596,0.7,0.06309532504106335,0.2458619761491669
TX-06132,2025-12,1217.2208177061225,0.0,1217.2208177061225,0.58,0.2906665916084649,0.23879528461913102
TX-05728,2025-01,1070.4960609506152,572.4620896608237,498.03397128979145,0.55,0.22898800481843076,0.21390831145617323
TX-05728,2025-02,1498.4693198180653,801.3265152549274,697.1428045631379,0.6,0.3245168437347797,0.21656555756121887
TX-05728,2025-03,1747.0777442700933,934.2731961074584,812.8045481626349,0.75,0.39228411238417005,0.2245372958763557
TX-05728,2025-04,1783.3508144479445,953.6707056452206,829.6801088027239,0.9,0.4146451754919033,0.2325090341914926
TX-05728,2025-05,314.40691028193544,168.1333014004459,146.27360888148954,1.05,0.07560881666602237,0.24048077250662944
TX-05728,2025-06,1886.0507260828833,1008.590857308657,877.4598687742264,1.2,0.46859403843250785,0.24845251082176634
TX-05728,2025-07,583.254898202567,311.9033595821478,271.3515386204192,1.25,0.1464609957140191,0.25110975692681203
TX-05728,2025-08,1412.7302486856527,755.4763999518844,657.2538487337682,1.22,0.35249796618012885,0.2495154092637846
TX-05728,2025-09,523.3436796998897,279.86503399717293,243.47864570271673,1.1,0.12724474533517433,0.2431380186116751
TX-05728,2025-10,1427.5759953128672,763.4153615667861,664.1606337460811,0.9,0.33192431590515353,0.2325090341914926
TX-05728,2025-11,688.3217465659967,368.0892623259605,320.23248424003623,0.7,0.15272486338673844,0.2218800497713101
TX-05728,2025-12,929.4902969316888,497.0573709803881,432.4329259513007,0.58,0.20030763061427426,0.21550265911920058
TX-03319,2025-01,984.1823424857204,0.0,984.1823424857204,0.55,0.21011108853365562,0.2134879680964243
TX-03319,2025-02,1803.1039266281318,0.0,1803.1039266281318,0.6,0.3897228692589529,0.2161399925448271
TX-03319,2025-03,354.86484104327076,0.0,354.86484104327076,0.75,0.07952381480048977,0.22409606589003547
TX-03319,2025-04,977.3944140614941,0.0,977.3944140614941,0.9,0.22680646465954737,0.23205213923524382
TX-03319,2025-05,462.13158093914234,0.0,462.13158093914234,1.05,0.11091537471818211,0.24000821258045216
TX-03319,2025-06,2296.137438184919,0.0,2296.137438184919,1.2,0.569360080246699,0.24796428592566053
TX-03319,2025-07,1825.493393211263,0.0,1825.493393211263,1.25,0.45749841881883596,0.25061631037406334
TX-03319,2025-08,1820.8416137253453,0.0,1820.8416137253453,1.22,0.4534352571216402,0.24902509570502165
TX-03319,2025-09,737.0101534409519,0.0,737.0101534409519,1.1,0.17884305852665416,0.24266023702885497
TX-03319,2025-10,1153.86221986691,0.0,1153.86221986691,0.9,0.2677561965028437,0.23205213923524382
TX-03319,2025-11,2910.288737377105,0.0,2910.288737377105,0.7,0.6444660997668525,0.22144404144163268
TX-03319,2025-12,808.4637520537475,0.0,808.4637520537475,0.58,0.17388372308722233,0.21507918276546598
TX-03215,2025-01,696.2014161637136,0.0,696.2014161637136,0.55,0.15406593427231446,0.22129506015840317
TX-03215,2025-02,1047.0136832063804,0.0,1047.0136832063804,0.6,0.23457720391259523,0.22404406711689262
TX-03215,2025-03,1039.8882717266101,0.0,1039.8882717266101,0.75,0.24155677802987022,0.23229108799236103
TX-03215,2025-04,708.5067449022342,0.0,708.5067449022342,0.9,0.1704228725388851,0.2405381088678295
TX-03215,2025-05,2026.4076380576216,0.0,2026.4076380576216,1.05,0.5041400871469753,0.24878512974329794
TX-03215,2025-06,2443.2346225521487,0.0,2443.2346225521487,1.2,0.6279898495008086,0.25703215061876633
TX-03215,2025-07,1247.6911529848412,0.0,1247.6911529848412,1.25,0.32412665202130303,0.25978115757725584
TX-03215,2025-08,938.5703607901411,0.0,938.5703607901411,1.22,0.24227481292205907,0.25813175340216216
TX-03215,2025-09,1976.1060568525986,0.0,1976.1060568525986,1.1,0.49705813104159163,0.2515341367017874
TX-03215,2025-10,2177.177138230414,0.0,2177.177138230414,0.9,0.5236940715002167,0.24053810886782945
TX-03215,2025-11,1375.4165134291352,0.0,1375.4165134291352,0.7,0.31571596878087566,0.22954208103387158
TX-03215,2025-12,540.2904025645737,0.0,540.2904025645737,0.58,0.12045475438428824,0.2229444643334968
TX-03660,2025-01,4500.811737311153,1259.6719681469056,3241.139769164247,0.55,0.9636736640943999,0.21411108047592145
TX-03660,2025-02,1096.7623719548353,306.95814362037265,789.8042283344627,0.6,0.23774610662724982,0.21677084545077754
TX-03660,2025-03,1947.727117509195,545.1232788047384,1402.6038387044566,0.75,0.43775194307305976,0.22475014037534607
TX-03660,2025-04,891.509967972225,249.5127949184249,641.9971730538001,0.9,0.20748061141042085,0.23272943529991455
TX-03660,2025-05,800.8724403511231,224.1454702067604,576.7269701443628,1.05,0.1927769881887019,0.24070873022448305
TX-03660,2025-06,543.2127129153932,152.03253704838266,391.1801758670106,1.2,0.13509049681078783,0.24868802514905156
TX-03660,2025-07,581.8071705899894,162.83422334321202,418.9729472467774,1.25,0.14623594660603723,0.25134779012390773
TX-03660,2025-08,1775.7187150388054,496.98214882112245,1278.736566217683,1.22,0.44348917824059475,0.24975193113899408
TX-03660,2025-09,2759.688719291982,772.3723460115519,1987.31637328043,1.1,0.6716212908326814,0.24336849519933923
TX-03660,2025-10,2144.0188102333436,600.0607339430941,1543.9580762902497,0.9,0.4989762869780008,0.2327294352999146
TX-03660,2025-11,969.9402888076932,271.46360787738456,698.4766809303086,0.7,0.21541440285736016,0.2220903754004899
TX-03660,2025-12,3701.5582247062994,1035.9795979628645,2665.578626743435,0.58,0.7984517958874779,0.2157069394608351
TX-06429,2025-01,2137.115686859398,0.0,2137.115686859398,0.55,0.4600642543360062,0.2152734440932837
TX-06429,2025-02,1873.2902690565577,0.0,1873.2902690565577,0.6,0.40827920885103725,0.21794764836773445
TX-06429,2025-03,5118.5458964000845,0.0,5118.5458964000845,0.75,1.1566391531280917,0.2259702611910866
