vehicle_id,model,metro,has_fsd,fsd_engagement,annual_miles,fsd_miles,manual_miles,wheel_inch,aggression,alignment_quality,heat_share,ntwr_manual_mm_per_1k,ntwr_fsd_mm_per_1k,ntwr_blended_mm_per_1k,ntwr_front_manual,ntwr_rear_manual,ntwr_front_fsd,ntwr_rear_fsd,wai_manual,wai_fsd,lsd_manual_min_per_100mi,lsd_fsd_min_per_100mi,lai_manual_events_per_100mi,lai_fsd_events_per_100mi,ssp_manual,ssp_fsd,tps_hours_overpressure,tread_loss_mm_year,miles_to_replace,life_if_100pct_manual,life_if_100pct_fsd,tci_manual_usd_per_1k,tci_fsd_usd_per_1k,tci_blended_usd_per_1k,tire_set_cost_usd,usable_tread_mm
TX-07502,Model 3,Other TX,False,0.0,11366.20226264213,0.0,11366.20226264213,20,0.3326406087871916,0.8630390945652916,0.5503996452398748,0.23987694395035802,0.2703811007636931,0.23987694395035802,0.23268063563184727,0.24707325226886878,0.25415823471787147,0.30953228415427586,0.08517232397954563,0.12766418270349672,13.763576127278577,18.20875032734236,13.526079130925115,11.498010859209987,1.3600227884438165,1.5965763810315197,427.1534534048049,2.7264898630842387,15314.144312577144,26680.346575219275,23670.29345587824,32.23346434332936,36.33246041512126,32.23346434332936,860.0,6.4
TX-07503,Model Y,DFW,False,0.0,18102.02938492648,0.0,18102.02938492648,19,0.17122790929103127,0.5800675002125559,0.3881183528119491,0.24185285853688418,0.27935414432212996,0.24185285853688418,0.23459727278077766,0.2491084442929907,0.26259289566280214,0.31980462441997437,0.09675085287564017,0.12956801878856186,11.562992111803473,12.999854793539349,10.74603163612452,10.833602780958485,1.5200265085830844,1.612121582557572,359.30800690463326,4.378027552063145,9187.29041028882,27289.319795215302,23625.924777365686,35.911485055476746,41.479857793285966,35.911485055476746,980.0,6.6
TX-07504,Model Y,Houston,True,0.4382534638526294,5870.151530476917,2572.614241571323,3297.5372889055943,21,0.46052036904302524,0.5576430231853033,0.40951227727423806,0.29449953837906556,0.3286501218479036,0.30946614987687215,0.2856645522276936,0.3033345245304375,0.30893111453702937,0.37623865949148005,0.10903652238504959,0.1563379229530218,14.649101161871073,16.39043052158392,22.677032678438415,17.842116945161546,1.795485236973885,2.199818122319675,386.9432703410533,1.8166131933305203,15456.898302359255,22410.9010028559,20082.14682194587,43.72871933507338,48.79956354711296,45.951034375656775,980.0,6.6
TX-07505,Model 3,Houston,True,0.11245853451612853,12948.764003096017,1456.1990235833762,11492.564979512641,19,0.5492049602806808,0.9343942637431955,0.3088194238502424,0.22927106357938953,0.2574390197897481,0.2324387906551209,0.22239293167200785,0.2361491954867712,0.2419926786023632,0.2947161898553036,0.07098084310840759,0.1016759767397324,22.72035255276455,25.732239580231134,20.4346234675157,17.760930907202837,1.400766597287917,1.6048014147041059,326.0179290207517,3.009795045358201,14585.366517725464,27914.556246579614,24860.256247195615,30.808299168480467,34.5933682842474,31.23396249428187,860.0,6.4
TX-07506,Model 3,Austin,False,0.0,17744.165982513558,0.0,17744.165982513558,20,0.11223599386017839,0.7175124422949207,0.3564655463224245,0.19501591862222734,0.2278271677661369,0.19501591862222734,0.1891654410635605,0.20086639618089416,0.21415753770016868,0.2608165416586735,0.09522993153195677,0.1258120971596847,10.459886898307774,12.306764695747516,8.268125056825413,5.116049573608198,1.4663020541208978,1.7117092325908303,297.96459737343343,3.4603948292651583,15073.667788265335,32817.83377077889,28091.46978717463,26.205264064861797,30.614275668574646,26.205264064861797,860.0,6.4
TX-07507,Cybertruck,Austin,True,0.23553957768655917,5006.566445960325,1179.2445463411923,3827.3218996191326,20,0.46244211070602886,0.7076758506769387,0.34598930729590677,0.2856725047027209,0.3240154211503721,0.29470377905007167,0.2771023295616392,0.29424267984380253,0.3045744958813497,0.37093285413294597,0.09335021362916622,0.1259935074015812,21.86595194905576,27.36667231384419,20.33442071303067,17.43953901183062,1.5941159218994272,1.7685866756635813,254.6318210545742,1.475454051689794,19424.745643786184,25203.685624181893,22221.164580492474,71.41812617568021,81.00385528759303,73.67594476251791,1800.0,7.2
TX-07508,Model S,DFW,True,0.31932066608623233,17532.479500423586,5598.483032218473,11933.996468205112,21,0.4205543880268311,0.8721103250909219,0.5172527629342132,0.2427077234891413,0.2708568626612304,0.25169632535932684,0.23542649178446706,0.24998895519381553,0.25460545090155656,0.31007693637457656,0.09502834149406152,0.1182763781464162,17.579480952146458,23.276439907733224,19.609468048688182,17.023103773975446,1.5046611284096958,1.6376802209167416,339.7721971221372,4.4128606646943425,9484.204157123582,28017.237779844407,25105.511203181086,49.96923718894086,55.7646481949592,51.81983169162611,1400.0,6.8
TX-07509,Model 3,San Antonio,False,0.0,18285.71023985848,0.0,18285.71023985848,19,0.3101353571660259,0.8315710778125277,0.3675914586102252,0.2131807708019775,0.24071969017830303,0.2131807708019775,0.20678534767791817,0.21957619392603683,0.22627650876760483,0.2755759013161213,0.07009172701153306,0.09777330833298085,15.322445766539026,16.88852330365349,14.734285561728232,15.345738982494717,1.3839252948710372,1.69119735392928,288.68249370896854,3.8981618035946433,11735.759219715464,30021.469459573942,26586.940167875207,28.646166076515726,32.34670836770947,28.646166076515726,860.0,6.4
TX-07510,Model 3,DFW,True,0.1826139506380514,10037.833435023334,1833.048419416333,8204.785015607002,18,0.40249432206225827,0.8752836467786194,0.3993692586194345,0.2548182828055774,0.30367204385944013,0.2637396611151507,0.24717373432141007,0.26246283128974474,0.2854517212278737,0.34764375581028706,0.04665847648557822,0.06634178147447047,12.652893412730915,13.126498466063746,19.634138245431227,14.981200104743323,1.446392121300635,1.613606579395446,375.42579328823814,2.6473747884833827,14228.520639063814,25115.93724569248,21075.36775088309,34.24120675199946,40.80593089361226,35.44001696234837,860.0,6.4
TX-07511,Model 3,San Antonio,True,0.5182184462125256,9016.345903597405,4672.436764676917,4343.909138920488,21,0.5623293451743978,0.7228590402982373,0.5105102534559369,0.2921770705746447,0.3143414013077377,0.3036630356084887,0.28341175845740535,0.30094238269188406,0.2954809172292734,0.3598580362170981,0.09744729855989258,0.12372436636735291,18.371738976800952,22.94978368043462,24.208707343516984,20.45947631212175,1.780752903002364,2.0576179813847557,301.23882176763044,2.7379309671825496,12059.647054108156,21904.525181981873,20360.02885198839,39.26129385846788,42.239625800727254,40.80472040989066,860.0,6.4
TX-07512,Model 3,DFW,False,0.0,9983.032889561915,0.0,9983.032889561915,19,0.18440323170665268,0.8994320864778234,0.43901669151726974,0.17657014634924334,0.20509073972511344,0.17657014634924334,0.17127304195876603,0.18186725073972065,0.19278529534160663,0.23478787883730987,0.06739371625035567,0.13406760490178332,12.201088757909721,15.448660433481606,13.187606315192129,13.504263734260004,1.267897678106783,1.3646324886834758,359.43989519426134,1.7627055783192571,26263.1850149147,36246.217904476616,31205.699528794074,23.726613415679573,27.559068150562116,23.726613415679573,860.0,6.4
TX-07513,Model Y,Houston,False,0.0,5298.667776080002,0.0,5298.667776080002,21,0.31335567264424896,0.7880515304827956,0.39364996139639497,0.24112267026421438,0.2759209421099019,0.24112267026421436,0.23388899015628795,0.24835635037214082,0.2593656855833078,0.3158742945274157,0.08566833922414116,0.1287833426166552,14.768892245287338,16.99140133192934,12.531122998634233,12.097654078487464,1.2822878777788056,1.546231294643575,410.80131075934753,1.2776289230113564,22073.291869058034,27371.95964513803,23919.895132030815,35.803063160443955,40.97007928298544,35.80306316044395,980.0,6.6
TX-07514,Model 3,Houston,True,0.1584934305627885,12043.477444851069,1908.8120561400124,10134.665388711057,19,0.4981176209100537,0.9938474744932504,0.40346861742220363,0.24721541909202524,0.2861450713056484,0.2533855132219786,0.23979895651926447,0.254631881664786,0.2689763670273095,0.3275788776307063,0.05435675060855942,0.0861483810679951,16.164093166564363,19.11783662953087,21.617502296034647,19.17264851518547,1.4067931351852039,1.6237626347018335,360.8385755510227,3.051642713340912,13214.47798685222,25888.352852366457,22366.277255091292,33.21957194049089,38.4507439566965,34.04867833920337,860.0,6.4
TX-07515,Model 3,Austin,True,0.29887328693794263,14578.507789709021,4357.1265417607365,10221.381247948284,19,0.5401537910322831,0.7899014238336802,0.3921848470478462,0.21544260375401947,0.2524132052344221,0.22649212893854018,0.20897932564139887,0.22190588186664006,0.23726841292035677,0.28896263735236644,0.06560484011297138,0.09767091666683086,22.109934609068663,27.814563818978566,22.149769250103034,20.977034552801168,1.7083666853947497,2.0588438971469603,309.8813234867455,3.301917266038288,13678.544806307125,29706.28783946173,25355.250308937557,28.950099879446363,33.91802445337547,30.434879826116337,860.0,6.4
TX-07516,Model 3,DFW,True,0.21176271191400345,8810.30277357165,1865.6936081149988,6944.609165456651,18,0.4203994677356083,0.9009462452337227,0.4686607852871991,0.24600326539598666,0.2636986530360016,0.24975048867100574,0.23862316743410705,0.25338336335786626,0.24787673385384149,0.30188221799561465,0.04662135253493653,0.07270565254877909,17.18658036373658,20.996775864220705,18.04676749153095,16.58263847946912,1.286647285232315,1.4727680871241144,372.45245437213885,2.200377423039037,16815.272712010952,26015.914828195655,24270.12776256478,33.056688787585706,35.43450650171271,33.560221915166395,860.0,6.4
TX-07517,Model S,Houston,False,0.0,18970.91542689046,0.0,18970.91542689046,20,0.606504865269478,0.7542634531822863,0.3476437619354069,0.2508808287204129,0.28638742292752684,0.2508808287204129,0.2433544038588005,0.25840725358202526,0.2692041775518752,0.32785632176743273,0.07974952415005337,0.12702614434887005,19.326802492778356,22.077232366371035,24.099236619781422,20.014509221488126,1.7256278567502206,2.088923110360165,329.61222833632786,4.759438983883144,8133.586876783246,27104.502303673704,23744.0594649326,51.65193532479089,58.96211648507906,51.65193532479089,1400.0,6.8
TX-07518,Model 3,DFW,False,0.0,13993.43370716502,0.0,13993.43370716502,20,0.15682401113088484,1.0,0.363322844792281,0.22284601791949138,0.271453041089336,0.22284601791949138,0.21616063738190663,0.22953139845707612,0.25516585862397584,0.31075944143907186,0.015246321787555948,0.04306933209169979,9.295112918944728,10.383108997207923,12.281018682797562,12.52445694493452,1.1887875456458843,1.3499380746262248,336.41189416492807,3.118380978662111,14725.948670635233,28719.382377800255,23576.821885350484,29.944933657931653,36.476502396379516,29.944933657931653,860.0,6.4
TX-07519,Model Y,Houston,False,0.0,14786.223420560784,0.0,14786.223420560784,21,0.1877217555334417,0.8301036594412222,0.34209598559404164,0.24874515005098213,0.28435777032303566,0.24874515005098213,0.24128279554945267,0.2562075045525116,0.2672963041036535,0.3255327754658112,0.0825171698882169,0.11861439430920168,12.367658705378577,13.66668176041352,10.508313015330309,8.474954304501551,1.3588773687153093,1.6057192417192048,432.9194717011629,3.6780013634347384,11746.957220940294,26533.180641501076,23210.19746533488,36.93488591666099,42.2228204419053,36.93488591666099,980.0,6.6
TX-07520,Model Y,San Antonio,True,0.31219834411243136,11728.137315635753,3661.505049464698,8066.632266171055,19,0.2593991562033402,0.8800024096698336,0.47060167065029157,0.2669407003779693,0.3043967085126075,0.2786344040946651,0.2589324793666302,0.2749489213893084,0.286132906001851,0.34847335190523304,0.05911560742962313,0.09179517060486155,13.03408878723726,15.536184576248681,13.740402160479777,12.083908616593689,1.183992044893302,1.3097144076749556,401.0278801911181,3.2678625520825735,11958.815562436228,24724.59235573617,21682.23182257781,39.636649450062116,45.19829914278111,41.3729872746624,980.0,6.6
TX-07521,Model Y,Houston,True,0.45673346282221894,17509.700948466372,7997.266347174537,9512.434601291836,20,0.5552286758192154,0.9504865117786685,0.47911925378170894,0.2610972605030446,0.2934148965672952,0.27585780633289797,0.2532643426879533,0.2689301783181359,0.27581000277325746,0.3359013735902395,0.08638913655676675,0.12292682975685443,19.2841287945481,20.27563764636727,21.48127008206515,18.730808556920177,1.4095960970417818,1.5154903999034746,399.78001087454106,4.830187693188997,6415.668747380812,25277.93660984443,22493.74546832621,38.7689871656036,43.56766645999232,40.96070457670304,980.0,6.6
TX-07522,Model Y,Houston,True,0.10894127460522718,21208.15813819466,2310.443779604148,18897.71435859051,20,0.6061931416921051,0.813562427838772,0.3873176272200027,0.24251128998501445,0.25958251801878485,0.2443710513260899,0.235235951285464,0.2497866286845649,0.24400756693765774,0.2971700666279049,0.10120888948159798,0.12329057052458661,19.468067584071385,22.384112437825916,23.04469680817193,21.62094397018579,1.7804132736331237,2.0972884031241317,427.54470745899977,5.182659900920598,5799.950900027419,27215.22779581864,25425.44101341365,36.00925214929003,38.54407085733472,36.28539853023759,980.0,6.6
TX-07523,Model 3,Austin,True,0.3686729515976009,11705.492318400351,4315.498402927701,7389.99391547265,20,0.2970459984040527,1.0,0.40231453769561754,0.22934736685329346,0.2433403483665259,0.23450620064942754,0.22246694584769466,0.23622778785889226,0.22873992746453434,0.2785760308099989,0.05317032968238958,0.09153442439786594,14.329262654863602,17.26356474460599,12.185168352998797,10.982612581219225,1.2364323935730541,1.3833603883273438,299.24215860729646,2.7450105303191252,15585.896916836162,27905.26914614148,26300.61164521777,30.818552420911306,32.69885931175192,31.511770712266824,860.0,6.4
TX-07524,Model Y,Houston,True,0.308235689048103,17620.28517759544,5431.2007429402065,12189.084434655233,20,0.375820130022866,0.9614977581914971,0.511157867037219,0.24356413396372434,0.2663123241184706,0.2505759380306698,0.2362572099448126,0.2508710579826361,0.25033358467136235,0.3048743486508252,0.08648573465583727,0.10981439007744219,19.18434619277438,22.870771326254285,17.294735816938175,15.81172383448489,1.4057281814065068,1.578064332383139,483.9109360827636,4.415219486743885,8719.035556353794,27097.58572657082,24782.93117619277,36.16558352794695,39.54334509637897,37.20673019243279,980.0,6.6
TX-07525,Model Y,San Antonio,True,0.9414986884506348,17688.227329919693,16653.442832136065,1034.7844977836285,19,0.34985948605450545,0.6843522143817884,0.43264296831691057,0.25614455998362945,0.3001799250865111,0.2976037984734374,0.24846022318412056,0.26382889678313837,0.2821691295813204,0.3436459782390379,0.09215128350730027,0.127376313847793,15.169445808283898,18.05539197562115,18.207369923323718,16.21467383145799,1.6310929590380627,1.947370928443197,354.33555252521273,5.264083641645767,4488.908962878946,25766.699868315827,21986.81340232161,38.033586179387406,44.57217069466377,44.18965492484374,980.0,6.6
TX-07526,Model Y,Houston,False,0.0,15626.128216768302,0.0,15626.128216768302,21,0.3058078846519574,0.8962226893624424,0.320170203106471,0.24124559568462944,0.3022837993460424,0.24124559568462944,0.23400822781409056,0.24848296355516833,0.28414677138527983,0.3460544934913493,0.07700537966844562,0.12568784293566582,14.237296879880528,17.851977256802147,12.590849722833426,11.128061232867598,1.409925653566844,1.7086754224499217,327.1637633702961,3.7697346098986655,11731.884190753166,27358.012407521466,21833.78670732064,35.82131572286922,44.88456414532144,35.82131572286922,980.0,6.6
TX-07527,Model 3,Other TX,False,0.0,24280.13808537473,0.0,24280.13808537473,21,0.7232270084554107,0.9283662899066923,0.3280051228514006,0.27048413437977387,0.2910087917680063,0.27048413437977387,0.26236961034838063,0.2785986584111671,0.2735482642619259,0.33314686481601363,0.0880224352451124,0.1296228659058341,19.44987746541937,24.491361869433835,24.62913952437974,21.398649400089326,1.7264105139283072,1.911302262779032,288.7980117851262,6.567392132643964,739.4149030537575,23661.27689772024,21992.462705738846,36.346305557282115,39.104306393825844,36.346305557282115,860.0,6.4
TX-07528,Model 3,San Antonio,False,0.0,10468.997808440083,0.0,10468.997808440083,18,0.19954918020981147,0.9316704045778247,0.40423008760394913,0.2215663307630287,0.21893545052881516,0.2215663307630287,0.21491934084013783,0.22821332068591957,0.20579932349708624,0.2506373037653876,0.05332813337352941,0.08983127359574059,6.3810063604810034,3.9608959232350456,14.466996968788537,13.171635014605185,1.265485019206188,1.3246822264802565,290.35234225963575,2.319577431182258,18416.257356276146,28885.255164716233,29232.360426516057,29.772975696281982,29.419451164809537,29.772975696281982,860.0,6.4
TX-07529,Model Y,Houston,True,0.7310785529075663,11648.1547298812,8515.71610396497,3132.4386259162293,19,0.5159890298313975,0.7223472318221273,0.4960988952446306,0.2742493768703225,0.2991572110091887,0.29245896020862644,0.26602189556421285,0.2824768581764322,0.28120777834863736,0.3424751751633192,0.08200185266209284,0.098337822055096,20.096070768600026,21.664749947722363,17.61816423469304,13.537222321904844,1.849398417619128,2.021459533047939,421.960580833543,3.4066072206502502,10919.114179547563,24065.68822623352,22061.978642384387,40.72187717165395,44.42031314984923,43.42572439461423,980.0,6.6
