vehicle_id,mode,miles,ntwr,wai,lsd,lai,ssp,life_miles,tci,ntwr_front,ntwr_rear
TX-01864,FSD,7150.0865572493385,0.21611102171020954,0.05046961593131813,8.245038995143625,5.174396281774404,1.0536310638758115,29614.40813778565,29.039918542309405,0.21394991149310744,0.20517580401167293
TX-01865,FSD,5927.0273206325555,0.1780630288857206,0.06757121156039544,13.452345949573024,6.858596209832867,1.375059738952735,35942.329185624876,23.9272195065187,0.17628239859686337,0.16905303962410312
TX-01866,FSD,3273.2176854052277,0.23876250307474056,0.06750247212207593,15.146776347252203,14.566998533372473,1.2258556483651635,28480.183916782677,49.15698592715247,0.23637487804399315,0.22668112041915867
TX-01867,FSD,3715.8955956061445,0.23747444537953785,0.013616181573316063,17.17703269632223,15.833992943025086,1.298820283162696,28634.659991023716,52.384068833721585,0.23509970092574248,0.2254582384433332
TX-01868,FSD,7239.140886476286,0.2192991773151308,0.07117058867689277,15.84313051848232,15.830556346773044,1.5707930410737267,30095.87213597187,32.562605116489124,0.2171061855419795,0.20820263894298516
TX-01869,FSD,6852.905368653149,0.262726107075441,0.05971133771954925,18.56853391164109,16.135453940124,1.170091663504652,24359.969670476108,35.30382063826238,0.2600988460046866,0.24943216605742363
TX-01870,FSD,7106.536418057275,0.24844489211387832,0.06715680232302329,13.770009070261402,13.443437903810045,1.4449687967214326,27370.25479631564,51.15041896462201,0.24596044319273955,0.23587358057291605
TX-01872,FSD,2499.648346543302,0.21286611480977108,0.03417016959487558,16.633466035395436,14.573019382820037,1.259382172633174,31005.404528090927,31.607392805087223,0.21073745366167337,0.20209508940039664
TX-01873,FSD,2841.333614444946,0.24462591113974977,0.0,7.900431620142632,5.762766157190445,0.944243817361242,29432.695688098174,61.15647778493744,0.24217965202835226,0.2322478400360784
TX-01874,FSD,1809.8675564267958,0.2346843530176157,0.05455306398106627,9.984162569209998,12.030020470215801,1.3004600595432627,30679.50592964994,58.67108825440393,0.23233750948743953,0.22280932475492432
TX-01877,FSD,8889.761354828866,0.23582680405001896,0.06744730049753977,11.334611663755787,12.90278573335923,1.3363414135187406,27986.640562707777,35.01670726803312,0.23346853600951878,0.223893967765088
TX-01878,FSD,3312.959982741921,0.18953831316817052,0.04063677250161049,15.657031205023465,12.089097359834886,1.3977856684376717,34821.45582958764,28.143567712849563,0.18764293003648883,0.17994767452186108
TX-01879,FSD,8625.484844695575,0.204268830216373,0.027955942227861404,15.904364476818623,16.539936936070898,1.3304669920288372,31331.26083514926,27.44862406032512,0.20222614191420926,0.19393282740742449
TX-01882,FSD,6108.072788926941,0.195062106139315,0.026920580798484358,18.884019718051402,15.883089157043567,1.3682370744708912,32810.06304437761,26.21147051247045,0.19311148507792184,0.18519196356866563
TX-01883,FSD,2341.0816510838144,0.20281093901635763,0.03955658379515279,12.079098484499267,6.975261843379174,1.0553467104625343,32542.62335163134,30.11435155091371,0.20078282962619406,0.1925487055021299
TX-01884,FSD,6792.815867993943,0.20836330645599788,0.05832847956363058,14.391073026094238,12.60481341066305,1.256979155789866,30715.58091900193,27.99881930502471,0.2062796733914379,0.19782012314932437
TX-01886,FSD,8323.759993810927,0.24012947100402213,0.04368505478161588,7.939555327690325,11.983626290337524,1.3998914058637622,27485.172779518805,35.65558811877905,0.2377281762939819,0.2279789197712186
TX-01887,FSD,2369.7049394782293,0.20721875335525183,0.09082521088350011,14.323007743680089,10.40730167629586,1.4834272007201017,31850.399122347226,30.76884519517376,0.20514656582169932,0.19673348443547609
TX-01889,FSD,6092.96582395434,0.2381022418641544,0.042824223483164496,12.571844271130267,12.785134923416244,1.4692369210760676,28559.159908622936,49.0210497955612,0.23572121944551286,0.22605426842582818
TX-01891,FSD,8389.625101239833,0.19506999282294077,0.04071809269942321,14.232225971298186,17.557305625961035,1.3394179497760765,33834.0095495396,28.964938328254842,0.19311929289471136,0.18519945118609996
TX-01894,FSD,2828.288647045046,0.19293648947842906,0.09318719084011676,9.536682935826487,8.460949949820492,1.470821539305209,34208.148069045805,28.648145407403106,0.19100712458364477,0.18317390311082055
TX-01895,FSD,1462.8398941336466,0.1897818238177152,4.263431826070918e-05,10.897674609857871,11.244432792445854,1.203378088435408,34776.77612761946,28.179725354751653,0.18788400557953805,0.18017886353253879
TX-01896,FSD,1124.7372140195039,0.24192698972586751,0.04663356523733411,21.069977569009883,20.356699543016628,1.2375235810872536,27280.957810778353,35.922492413840935,0.23950771982860883,0.2296854840457386
TX-01898,FSD,5004.704613501129,0.17990432009213772,0.060420652738307365,17.568913904042386,15.983470397705839,1.452115163410507,36686.16738397288,26.713065710650753,0.17810527689121633,0.17080116149547553
TX-01902,FSD,7498.059818167782,0.20590595239279644,0.06204897079494214,7.130812387074505,6.147460356053686,0.9368079115366805,32053.468699192876,30.573914143172807,0.20384689286886848,0.1954871112017209
TX-01903,FSD,12213.833036855722,0.22925327780643734,0.03974916997571509,16.248657657824424,15.762791476534161,1.0915332812426939,29661.51701325449,47.19920425426651,0.22696074502837296,0.2176530619494316
TX-01904,FSD,2303.09540909769,0.23561215659522125,0.027056095090088023,20.69764749437833,21.522531943416446,1.3473552596753793,28012.136960058124,34.98483537322982,0.23325603502926903,0.22369018147150305
TX-01905,FSD,4426.671961591422,0.24187668904368945,0.07273667112786564,12.738196123075333,17.42096427020243,1.3427938320730066,26459.763548541003,32.502180090245766,0.23945792215325254,0.22963772857807874
TX-01906,FSD,7424.684267792525,0.25491064887374265,0.018640340457519507,22.470616457295687,18.74864636458988,1.5046191102039421,25891.425207853837,37.85036907519209,0.25236154238500524,0.24201217004073125
TX-01907,FSD,4308.182596974194,0.17342887662842746,0.03657072101478516,9.989869844299909,7.663941344517402,0.9038126536565176,38055.94620866134,25.751560469069535,0.17169458786214317,0.164653375471029
TX-01909,FSD,8878.382670910374,0.23653547126665106,0.07932813103982482,22.230553521668913,17.82824686315526,1.5641894353665193,28748.33091031081,48.69847937842816,0.23417011655398454,0.2245667764205585
TX-01910,FSD,10391.069663517652,0.1983949709301122,0.015128856762941283,14.959835055983126,16.100764908788676,1.29695216861447,34275.062357278235,43.76359652870123,0.19641102122081108,0.1883561854010485
TX-01911,FSD,11987.47735102514,0.23818828733479958,0.029367337358927215,14.772122239703174,11.96683551402905,1.071537974148432,27709.171067353876,35.36735175577327,0.23580640446145157,0.2261359599956587
TX-01914,FSD,6383.9157227253545,0.1984001770740236,0.023944556292796744,9.922610578781654,5.896825524219423,1.0237212790916355,32258.035725503127,26.660023794321923,0.19641617530328337,0.18836112811407799
TX-01915,FSD,5456.625440766416,0.1817344894137301,0.019196741672124592,6.224392359246527,5.854189681505917,0.7501629483578708,36316.716883467736,26.984818125069015,0.17991714451959281,0.17253872424939534
TX-01916,FSD,285.3943260622168,0.20236135274446176,0.03299123704702132,13.773071497643436,10.802394550080649,1.1712896729303877,32614.92330669661,30.047594801450384,0.20033773921701714,0.19212186829559197
TX-01918,FSD,1044.5681595312594,0.2799372432978038,0.06766860629710156,11.916406965243565,8.926918198017564,1.1534793544498563,22862.267001720564,37.61656706814238,0.2771378708648257,0.26577241878693486
TX-01919,FSD,2601.068289327284,0.17187208656860617,0.08456446670677475,11.584469840908005,9.571180691835403,1.508449402064551,37236.99483595501,23.095311632656454,0.1701533657029201,0.16317535898823468
TX-01921,FSD,24875.233794362135,0.17672698668217965,0.07102828760410142,13.531847556615748,13.533991604863708,1.4083712306223393,36214.0503844473,23.74768883541789,0.17495971681535785,0.16778460115606134
TX-01922,FSD,2933.1376713312056,0.2029091351940772,0.029655474376081934,10.212775539181704,11.275466550869732,1.2163626437305752,32526.874621427345,30.12893219548419,0.20088004384213642,0.19264193295325688
TX-01923,FSD,5456.183946374016,0.1908574062788779,0.06272908509731498,10.99939938636893,11.054238034826156,1.2302602934453366,33532.88784952059,25.64646396872422,0.18894883221608913,0.18120002152116665
TX-01925,FSD,3337.155875620069,0.18308081723624237,0.003920311929377896,10.710995487209301,8.909031784990086,1.0889866023008914,36049.65336965666,27.184727407805685,0.18125000906387995,0.17381692788408848
TX-01929,FSD,8285.778337488984,0.1660547872422963,0.020847409668197016,10.598566917512969,6.341481708304613,0.885083169793747,39745.91825750684,24.65661992385612,0.16439423936987335,0.15765241500783608
TX-01930,FSD,7225.9901686229705,0.1621550631762666,0.04725606864709255,9.31569221454536,9.389143600181814,0.9521833703007568,40701.781805145576,24.077569986778983,0.16053351254450393,0.1539500169795475
TX-01936,FSD,2104.3485594864314,0.2116706975815552,0.03261010888287572,12.785966425269805,13.6605318457075,1.1258701572473981,31180.508570191047,31.42989145907941,0.20955399060573965,0.2009601602839285
TX-01937,FSD,2590.366483911951,0.22945211601874327,0.06551455412717704,13.978270665443693,16.76482488362453,1.3734725231414358,27892.52987092611,30.832628090018627,0.22715759485855583,0.21784183894819484
TX-01938,FSD,4668.045117417462,0.22695688631523225,0.07138727655304437,12.743982947613617,15.109949185035454,1.027922390728313,28199.188418150512,30.497331598609335,0.22468731745207993,0.2154728678676815
TX-01939,FSD,9718.508681044046,0.1871564171079043,0.04766523077468944,12.282623220909603,10.543255764160534,0.7465850370913091,35264.62037470399,27.789892237234277,0.18528485293682526,0.1776863024022443
TX-01940,FSD,10540.062365663342,0.19737102525384284,0.049704368289148586,17.676101300959353,13.338594492934618,1.2520810961751987,33439.55877774667,29.30660678011606,0.19539731500130442,0.18738405137599837
TX-01941,FSD,4824.782424913445,0.25588604756591954,0.04583780349992866,21.622699430766783,17.67724649436453,1.3942863373915024,25792.73103313597,37.9952010022123,0.25332718709026036,0.242938213559084
TX-01942,FSD,9510.971523512713,0.19688223971255356,0.049507986925254835,8.091405136013938,12.049505253538438,1.3732667679061263,32506.741132892166,26.456050961374384,0.19491341731542802,0.18691999838309833
TX-01943,FSD,4141.595837891806,0.21942811276422644,0.07448255434159756,16.454941567645974,17.303073057974522,1.4396085883927807,30078.18787144946,32.58175007711241,0.21723383163658416,0.20832505025835657
TX-01945,FSD,2060.5294562801496,0.2129574144387418,0.0848647374176886,16.970076143248026,18.886244331332502,1.6003886312772753,31931.266717910174,43.84417356091743,0.2108278402943544,0.20218176926814144
TX-01946,FSD,2774.583513548179,0.2109440552162877,0.05714399934648964,12.113641932306717,10.081844073686987,1.2989612563636685,32236.035251279027,46.53177688594582,0.2088346146641248,0.20027028602234354
TX-01948,FSD,6080.774515017232,0.25130222340202324,0.04700329215809673,13.186360772699086,9.572071432559465,1.389464198575635,27059.052275560778,55.434313985740424,0.24878920116800302,0.23858633089788084
TX-01949,FSD,15037.200535156087,0.29170808207612436,0.0513439390827032,22.732962567014685,20.486096622246894,1.3385539492504381,22625.358725157497,43.31423036887907,0.2887910012553631,0.27694765312307246
TX-01950,FSD,5688.439013777016,0.212308860213206,0.06891059691456046,8.273992608565166,9.032157313246955,0.994928278768413,32028.809316630806,46.83283681173662,0.21018577161107393,0.20156603188641775
TX-01951,FSD,7243.200054803588,0.303761995143284,0.02007103919598747,23.92830032429425,22.46339575752546,1.6002828409401813,23702.7676770551,75.94049878582099,0.30072437519185113,0.2883916381890338
TX-01952,FSD,4302.127818793834,0.2404989922999378,0.06838072592947073,15.45395756737258,13.680942257695726,1.2755828579581434,27442.942429333856,35.71045643241501,0.23809400237693842,0.2283297432895609
TX-01954,FSD,5412.10400683162,0.21852519817472302,0.06612621373554052,14.808546679602848,14.622966204093315,1.0222524773984076,32948.145386159085,54.631299543680754,0.21633994619297578,0.207467823147082
TX-01956,FSD,10914.699551071184,0.28249780855555867,0.07063081334190494,19.152366108286298,16.84913312402875,1.1715192848273852,25486.9233740763,70.62445213888967,0.2796728304700031,0.26820341944264736
TX-01957,FSD,2743.8747714325236,0.16251336772249225,0.0519823859413825,18.34860991632426,16.53083662989827,1.1878530382942838,39381.37575813848,21.837733787709897,0.16088823404526734,0.15429019131573413
TX-01960,FSD,3191.9078265897624,0.20931730996218031,0.03727107324383548,11.767627134012143,14.148276875885275,1.080757387932012,30575.58880895402,28.12701352616798,0.2072241368625585,0.19872585407809398
TX-01962,FSD,7943.252509634878,0.25227301407969027,0.049463659155882474,15.777681674307786,20.250695276790047,1.3244751003222515,26162.13241863092,37.45872027243886,0.24975028393889337,0.23950799956725793
TX-01964,FSD,10205.281192931618,0.20453741222091495,0.030025789690111736,11.955919460910708,14.964224364975614,1.426061757647787,32267.93537835284,30.370706663105555,0.2024920380987058,0.19418781916253663
TX-01965,FSD,4728.766859695399,0.24317718430440147,0.07961196430895429,17.012195278117826,18.258874829992443,1.4436655567691565,26318.25850894253,32.676934140903946,0.24074541246135744,0.23087241877859874
TX-01966,FSD,4875.323513226727,0.23783454687040853,0.06951977526473788,14.552019562473516,17.736151334599622,1.4824204618883565,27750.383982677726,35.31482665651521,0.23545620140170445,0.22580011879876583
TX-01968,FSD,5198.695456617678,0.16303712699221767,0.051586233672061575,6.536830423776783,7.024585143027789,0.8800019567641472,41708.291390123595,33.56646732192717,0.1614067557222955,0.15478744836641145
TX-01970,FSD,3856.9498120866992,0.25425533339005557,0.05750623274046206,16.356476213283024,15.537659475412541,1.5083802207440289,25171.546707268863,34.165560424288714,0.251712780056155,0.24139001352051873
TX-01971,FSD,2906.5380681830516,0.22123967069143963,0.03971709189374388,9.863511931567933,9.538667127593666,1.3062811928461087,29831.90121090418,32.85073898145619,0.21902727398452523,0.21004494335445276
TX-01972,FSD,4630.331887422047,0.23626949456658455,0.0966544448303027,16.728013955579073,12.007530040812247,1.4539423634442048,30473.675889508133,59.067373641646135,0.2339067996209187,0.22431425814151534
TX-01974,FSD,5199.718393829114,0.22911769063380033,0.07837072178268145,19.740172325432074,17.950805297164987,1.7961326658252244,28806.156267299342,34.020505578958236,0.22682651372746232,0.21752433548773
TX-01975,FSD,14437.84656563721,0.19311401536405057,0.05200554874123994,13.06088810569181,14.600658495183636,1.3530480033366488,34176.70119674096,28.67450531163175,0.19118287521041005,0.1833424461866296
TX-01976,FSD,4999.752673352988,0.23842760880822259,0.04201019625882135,17.765746162044472,14.36588256233151,1.4624094515580204,27681.35801466121,35.40288736849366,0.23604333272014036,0.2263631718025265
TX-01978,FSD,23476.468368982616,0.18381887476519315,0.048358818745555525,11.039719782169335,6.241990364249488,1.138388697560506,36992.93670841036,40.54828119820437,0.18198068601754122,0.17451763970207437
TX-01979,FSD,5921.613623581523,0.22309818436118217,0.049549136926738416,7.059509686860151,8.082896121614574,1.1651494753894696,28686.921044766532,29.978818523533853,0.22086720251757036,0.21180941623250635
